student_name,roll_no,course,attendance,internal_marks,unit_test_marks,assignments_completed,study_hours_weekly,previous_cgpa,is_at_risk
Darsh Rao,03BCA23046,BCA,64,6,22,0,5,7.98,1
Subhasis Samal,03BCA23047,BCA,83,22,27,8,18,8.22,0
Neel Guha,03BCA23048,BCA,100,17,32,3,6,7.04,0
Debashis Mohanty,03BCA23049,BCA,100,27,15,7,20,9.99,0
Amruta Dutt,03BCA23050,BCA,97,18,35,6,4,6.7,0
Anmol Sanghvi,03BCA23051,BCA,69,14,37,6,7,6.21,0
Bikash Mohanty,03BCA23052,BCA,79,13,12,3,13,8.31,1
Girik Grover,03BCA23053,BCA,94,17,22,0,2,7.26,0
Chaitanya Taneja,03BCA23054,BCA,64,12,35,9,20,7.44,0
Anjali Talwar,03BCA23055,BCA,74,20,46,2,5,5.84,1
Indira Mannan,03BCA23056,BCA,78,9,41,3,10,9.82,0
Priyanka Tripathy,03BCA23057,BCA,72,13,48,6,10,7.27,0
Soumya Mohanty,03BCA23058,BCA,77,23,15,5,19,7.62,0
Gayatree Rout,03BCA23059,BCA,49,7,27,5,3,6.8,1
Tapaswini Samal,03BCA23060,BCA,55,24,34,1,6,9.78,1
Elina Samal,03BCA23061,BCA,93,28,17,3,11,9.63,0
Lucky Palla,03BCA23062,BCA,71,27,26,7,10,5.0,1
Priyanka Samal,03BCA23063,BCA,98,21,16,8,15,7.41,0
Kiran Panda,03BCA23064,BCA,48,19,14,9,9,7.82,1
Om Madan,03BCA23065,BCA,45,26,46,3,9,9.08,1
Ekani Tara,03BCA23066,BCA,64,27,29,5,3,6.45,0
Balendra Wali,03BCA23067,BCA,98,11,39,2,13,9.86,0
Ekansh Arya,03BCA23068,BCA,93,10,29,3,7,5.63,1
Balveer Sani,03BCA23069,BCA,100,27,20,10,14,9.22,0
Suhani Manne,03BCA23070,BCA,64,8,40,10,15,7.76,0
Elina Patra,03BCA23071,BCA,88,12,29,1,4,7.72,0
Balvan Singhal,03BCA23072,BCA,84,15,10,7,11,7.58,1
Anamika Ratta,03BCA23073,BCA,77,10,17,8,16,8.35,1
Amara Jha,03BCA23074,BCA,91,25,25,8,13,8.27,0
Ganga Chacko,03BCA23075,BCA,58,13,24,6,6,8.26,1
Osha Tandon,03BCA23076,BCA,84,13,23,8,15,8.71,0
Advaith Bedi,03BCA23077,BCA,72,15,34,10,19,8.19,0
Aarav Mishra,03BCA23078,BCA,98,12,11,9,4,7.02,1
Barkha Sarkar,03BCA23079,BCA,69,10,16,10,3,5.96,1
Nibedita Mishra,03BCA23080,BCA,47,27,49,4,2,7.2,1
Chinmay Samal,03BCA23081,BCA,84,12,42,6,17,8.23,0
David Parmar,03BCA23082,BCA,87,18,33,8,19,8.55,0
Sneha Bansal,03BCA23083,BCA,67,10,34,4,13,9.53,1
Priyanka Mohanty,03BCA23084,BCA,83,5,21,3,2,6.57,1
Kiaan Sheth,03BCA23085,BCA,94,14,21,0,14,9.22,0
Hemal Chandra,03BCA23086,BCA,83,17,44,7,10,7.28,0
Soumya Tripathy,03BCA23087,BCA,98,5,33,9,7,7.42,0
Bikash Samal,03BCA23088,BCA,87,24,41,7,20,5.67,1
Jyoti Barik,03BCA23089,BCA,93,20,22,8,14,7.36,0
Jyoti Samal,03BCA23090,BCA,65,8,43,10,12,7.18,0
Gayatree Nayak,03BCA23091,BCA,99,16,45,9,4,8.53,0
Nibedita Nayak,03BCA23092,BCA,76,23,40,9,8,8.58,0
Tapaswini Barik,03BCA23093,BCA,99,28,19,1,5,6.16,0
Kamya Mangat,03BCA23094,BCA,87,20,22,5,14,8.09,0
Varenya Kalla,03BCA23095,BCA,92,22,29,2,19,9.15,0
Daksh Balasubramanian,03BCA23096,BCA,95,8,33,3,14,5.16,1
Maya Pal,03BCA23097,BCA,78,15,49,3,6,5.29,1
Nibedita Samal,03BCA23098,BCA,76,27,22,6,4,8.78,0
Aarav Rout,03BCA23099,BCA,85,11,34,2,4,5.06,1
Ranbir Nayak,03BCA23100,BCA,68,16,38,1,18,7.2,1
Vanya Gala,03BSC23001,BSC,68,30,27,1,17,6.42,1
Tapaswini Behera,03BSC23002,BSC,81,26,15,4,12,9.5,1
Yamini Saraf,03BSC23003,BSC,74,23,38,4,16,6.37,1
Wridesh Prasad,03BSC23004,BSC,84,11,32,3,17,7.63,0
Laksh Pradhan,03BSC23005,BSC,51,13,26,6,7,8.72,1
Manas Pradhan,03BSC23006,BSC,67,17,41,6,4,7.98,0
Ikbal Modi,03BSC23007,BSC,69,21,40,8,10,7.06,0
Elina Rout,03BSC23008,BSC,82,30,21,1,13,6.11,0
Ayaan Ramachandran,03BSC23009,BSC,56,21,45,7,15,9.59,1
Inaya Anne,03BSC23010,BSC,58,16,34,2,18,5.95,1
Jyoti Patra,03BSC23011,BSC,60,6,44,9,13,5.62,1
Tapaswini Sahoo,03BSC23012,BSC,74,29,11,9,8,5.92,1
Chatura Minhas,03BSC23013,BSC,49,17,37,9,15,9.23,1
Nibedita Samal,03BSC23014,BSC,97,7,24,4,14,7.83,1
Brinda Nayak,03BSC23015,BSC,69,19,20,9,7,5.74,1
Akshay Yogi,03BSC23016,BSC,45,30,18,0,16,5.92,1
Pradeep Barik,03BSC23017,BSC,49,21,16,10,18,7.29,1
Manas Panda,03BSC23018,BSC,72,16,33,3,9,9.11,1
Darsh Khosla,03BSC23019,BSC,82,21,21,8,17,6.12,0
Adweta Modi,03BSC23020,BSC,92,25,49,4,15,8.78,0
Jyoti Panda,03BSC23021,BSC,50,17,34,0,4,9.33,1
Faris Kara,03BSC23022,BSC,100,17,20,9,2,5.95,1
Soumya Tripathy,03BSC23023,BSC,58,23,39,10,2,8.15,1
Dominic Bava,03BSC23024,BSC,94,5,26,8,10,6.84,1
Bikash Nayak,03BSC23025,BSC,56,9,28,3,18,9.24,1
Barkha Khalsa,03BSC23026,BSC,94,27,31,6,2,6.75,0
Elina Tripathy,03BSC23027,BSC,73,24,36,6,13,8.65,0
Chinmay Mishra,03BSC23028,BSC,84,6,39,7,15,5.07,1
Kashish Solanki,03BSC23029,BSC,75,16,11,0,15,6.43,1
Aarini Barman,03BSC23030,BSC,84,28,39,8,16,6.53,0
Chasmum Shenoy,03BSC23031,BSC,65,9,16,6,16,5.07,1
Tara Tank,03BSC23032,BSC,67,25,27,2,15,9.23,1
Gayatree Nayak,03BSC23033,BSC,93,11,10,0,14,8.85,1
Sathvik Balakrishnan,03BSC23034,BSC,99,19,39,0,8,6.48,0
Jyoti Pradhan,03BSC23035,BSC,61,6,45,0,20,7.89,1
Jhalak Khanna,03BSC23036,BSC,80,18,35,8,6,6.92,0
Simon Amble,03BSC23037,BSC,51,8,10,2,16,6.55,1
Pradeep Tripathy,03BSC23038,BSC,74,26,47,8,13,9.81,0
Harini Dalal,03BSC23039,BSC,62,29,16,10,17,9.44,0
Kiran Mohanty,03BSC23040,BSC,51,6,18,5,19,9.71,1
Tapaswini Tripathy,03BSC23041,BSC,74,18,28,6,11,7.31,0
Chinmay Das,03BSC23042,BSC,46,8,20,2,19,9.5,1
Krish Yogi,03BSC23043,BSC,63,6,12,3,15,9.09,1
Frederick Rajagopal,03BSC23044,BSC,63,24,46,1,2,7.68,1
Ekta Sinha,03BSC23045,BSC,94,30,36,10,20,5.57,1
Bikash Behera,03BSC23046,BSC,65,11,48,6,11,9.24,0
Priyanka Barik,03BSC23047,BSC,71,27,44,10,8,9.76,0
Nibedita Panda,03BSC23048,BSC,65,14,39,6,17,5.12,1
Vedhika Vala,03BSC23049,BSC,60,18,13,6,8,5.27,1
Soumya Mishra,03BSC23050,BSC,83,8,33,9,7,9.95,0
Subhasis Das,03BSC23051,BSC,81,9,17,7,19,7.62,1
Samesh Ravi,03BSC23052,BSC,76,21,18,3,12,8.45,1
Advaith Tiwari,03BSC23053,BSC,93,21,18,6,3,8.55,0
Vrishti Sodhi,03BSC23054,BSC,60,13,39,10,12,5.1,1
Netra Saran,03BSC23055,BSC,64,10,50,7,20,7.45,0
Ishani Wali,03BSC23056,BSC,61,15,22,3,9,7.92,1
Balendra Sangha,03BSC23057,BSC,89,28,15,7,16,9.59,0
Manas Mohanty,03BSC23058,BSC,57,26,28,10,9,9.62,1
Ekantika Gokhale,03BSC23059,BSC,95,24,28,9,3,9.32,0
Soumya Mohanty,03BSC23060,BSC,89,18,44,4,3,8.62,0
Aarav Nayak,03BSC23061,BSC,68,15,16,7,19,5.87,1
Shivansh Nayar,03BSC23062,BSC,52,29,17,7,8,6.09,1
Saumya Batta,03BSC23063,BSC,49,25,38,4,17,8.93,1
Kala Panchal,03BSC23064,BSC,56,25,43,0,9,5.19,1
Hamsini Gera,03BSC23065,BSC,55,24,20,8,13,6.71,1
Rakesh Behera,03BSC23066,BSC,53,14,46,3,14,5.9,1
Aarav Sheth,03BSC23067,BSC,78,15,16,6,6,7.26,1
Debashis Behera,03BSC23068,BSC,69,25,21,7,9,6.6,0
Priyanka Mishra,03BSC23069,BSC,91,9,24,9,12,7.16,1
Bikash Mishra,03BSC23070,BSC,71,9,17,7,3,8.15,1
Priyanka Das,03BSC23071,BSC,65,22,19,10,12,7.33,0
Manas Nayak,03BSC23072,BSC,68,28,32,7,18,6.65,0
Kiran Mishra,03BSC23073,BSC,49,25,46,2,17,5.38,1
Devika Rama,03BSC23074,BSC,84,11,43,7,17,5.16,1
Ranveer Setty,03BSC23075,BSC,75,10,27,4,16,8.45,0
Nibedita Behera,03BSC23076,BSC,83,18,35,0,19,5.0,1
Jatin Palla,03BSC23077,BSC,51,28,43,7,18,6.02,1
Elina Behera,03BSC23078,BSC,54,13,45,9,9,8.35,1
Hitesh Goswami,03BSC23079,BSC,57,7,12,2,11,5.14,1
Tanish Sampath,03BSC23080,BSC,74,23,18,4,15,6.02,1
Abeer Vig,03BSC23081,BSC,84,22,21,0,3,7.66,0
Bikash Das,03BSC23082,BSC,95,13,46,1,5,9.83,0
Hitesh Borde,03BSC23083,BSC,66,18,30,9,15,6.94,0
Ladli Dara,03BSC23084,BSC,60,13,12,0,9,8.41,1
Arunima Pillay,03BSC23085,BSC,46,20,37,0,9,7.74,1
Yahvi Misra,03BSC23086,BSC,68,24,29,8,4,9.78,0
Falak Yohannan,03BSC23087,BSC,98,14,14,2,2,7.74,1
Teerth Om,03BSC23088,BSC,76,25,15,3,3,6.84,0
Pradeep Pradhan,03BSC23089,BSC,81,28,27,7,11,7.42,0
Satyajit Patra,03BSC23090,BSC,55,27,31,10,12,5.03,1
Manas Barik,03BSC23091,BSC,70,26,48,8,7,6.86,0
Smita Panda,03BSC23092,BSC,52,22,32,7,15,9.61,1
Smita Patra,03BSC23093,BSC,48,14,19,6,9,7.07,1
Chinmay Panda,03BSC23094,BSC,47,17,28,9,3,9.83,1
Upadhriti Kothari,03BSC23095,BSC,64,15,21,5,11,5.3,1
Abhimanyu Raja,03BSC23096,BSC,84,19,48,2,8,8.65,0
Debashis Das,03BSC23097,BSC,45,29,16,10,11,6.37,1
Jyoti Patla,03BSC23098,BSC,67,27,13,3,19,5.25,1
Ranveer Prakash,03BSC23099,BSC,63,9,21,2,13,7.03,1
Vasudha Gandhi,03BSC23100,BSC,84,13,33,3,12,9.25,0
Anika Brahmbhatt,03BBA23001,BBA,78,30,24,5,15,7.2,0
Mohammed Thaker,03BBA23002,BBA,55,27,29,5,9,9.23,1
Chakradev Dhar,03BBA23003,BBA,65,14,29,8,6,8.89,0
Jyoti Mishra,03BBA23004,BBA,57,28,37,2,19,6.63,1
David Goel,03BBA23005,BBA,67,10,33,9,19,7.6,0
Tapaswini Samal,03BBA23006,BBA,93,19,50,10,16,8.33,0
Owen Kunda,03BBA23007,BBA,59,16,42,3,19,9.89,1
Chinmay Patra,03BBA23008,BBA,86,21,33,4,4,8.41,0
Balveer Rama,03BBA23009,BBA,90,5,12,10,15,9.69,1
Satyajit Rout,03BBA23010,BBA,92,7,13,8,15,9.32,1
Janani Reddy,03BBA23011,BBA,45,16,45,10,6,9.04,1
Falak Mann,03BBA23012,BBA,70,22,15,10,10,6.0,0
Smita Rout,03BBA23013,BBA,58,9,45,3,4,7.81,1
Tapaswini Tripathy,03BBA23014,BBA,48,25,14,10,17,6.43,1
Hemal Palla,03BBA23015,BBA,62,29,39,10,6,9.09,0
Faqid Agrawal,03BBA23016,BBA,50,13,33,6,12,7.1,1
Manas Patra,03BBA23017,BBA,73,27,26,7,13,7.17,0
Debashis Mohanty,03BBA23018,BBA,65,7,10,8,14,9.26,1
Jyoti Nayak,03BBA23019,BBA,78,30,12,8,19,5.16,1
Sarthak Nigam,03BBA23020,BBA,69,29,40,4,2,7.63,1
Wriddhish Madan,03BBA23021,BBA,84,17,32,2,9,6.43,0
Subhasis Patra,03BBA23022,BBA,58,16,12,1,9,9.84,1
Chandran Pillay,03BBA23023,BBA,92,16,14,10,3,8.95,1
Yashawini Din,03BBA23024,BBA,56,10,39,3,15,7.18,1
Soumya Mohanty,03BBA23025,BBA,52,12,46,3,13,9.11,1
Nibedita Mishra,03BBA23026,BBA,95,30,43,8,14,5.16,1
Chinmay Sahoo,03BBA23027,BBA,78,18,25,7,5,5.66,1
Divya Bumb,03BBA23028,BBA,60,27,39,9,3,9.63,0
Soumya Das,03BBA23029,BBA,81,21,28,1,12,9.53,0
Jyoti Das,03BBA23030,BBA,50,9,13,7,13,5.52,1
Indrajit Chaudhry,03BBA23031,BBA,59,9,11,6,10,7.58,1
Faqid Arya,03BBA23032,BBA,86,15,41,8,15,6.62,0
Aishani Varty,03BBA23033,BBA,66,18,29,1,2,7.51,1
Prisha Munshi,03BBA23034,BBA,74,27,14,0,7,9.54,1
Harrison Sidhu,03BBA23035,BBA,71,20,38,3,6,8.09,1
Manas Mohanty,03BBA23036,BBA,88,21,24,3,9,9.83,0
Elina Das,03BBA23037,BBA,75,22,46,1,11,7.01,0
Satyajit Patra,03BBA23038,BBA,98,30,17,9,13,7.48,0
Jasmit Gade,03BBA23039,BBA,63,17,25,4,15,8.96,1
Lipika Seth,03BBA23040,BBA,45,9,50,10,7,7.74,1
Soumya Patra,03BBA23041,BBA,58,15,30,1,9,8.49,1
Bhavani Joshi,03BBA23042,BBA,81,27,49,2,4,8.02,0
Priyanka Patra,03BBA23043,BBA,84,20,25,9,8,5.7,1
Aadi Sule,03BBA23044,BBA,79,14,14,8,3,9.9,1
Rakesh Rout,03BBA23045,BBA,87,7,36,1,16,8.41,0
Om Kade,03BBA23046,BBA,65,18,39,9,10,6.5,0
Satyajit Mishra,03BBA23047,BBA,74,29,30,9,7,9.01,0
Darika Sane,03BBA23048,BBA,68,23,17,5,2,7.94,0
Ekbal Buch,03BBA23049,BBA,94,25,13,8,14,6.27,0
Omkaar Chatterjee,03BBA23050,BBA,81,30,18,0,19,5.64,1
Smita Panda,03BBA23051,BBA,46,24,22,10,8,7.59,1
Jasmit Bhalla,03BBA23052,BBA,45,14,50,3,13,5.53,1
Gayatree Mohanty,03BBA23053,BBA,63,26,31,10,15,9.85,0
Priyanka Behera,03BBA23054,BBA,65,23,16,8,2,9.06,0
Jyoti Mohanty,03BBA23055,BBA,85,27,36,9,9,6.61,0
Lekha Varkey,03BBA23056,BBA,72,18,17,8,14,9.67,0
Wazir Sule,03BBA23057,BBA,62,18,23,0,18,7.38,1
Yashoda Dey,03BBA23058,BBA,53,17,47,10,5,7.39,1
Anjali Acharya,03BBA23059,BBA,92,22,27,2,19,8.0,0
Kritika Gola,03BBA23060,BBA,52,5,39,4,4,5.77,1
Chinmay Mishra,03BBA23061,BBA,88,28,41,0,2,9.71,0
Jyoti Barik,03BBA23062,BBA,99,13,15,9,9,7.61,1
Soumya Nayak,03BBA23063,BBA,99,14,10,3,11,5.77,1
Timothy Bose,03BBA23064,BBA,51,19,38,1,10,5.97,1
Aarav Nayak,03BBA23065,BBA,98,20,29,6,8,5.55,1
Tapaswini Pradhan,03BBA23066,BBA,65,15,47,1,9,7.52,1
Devika Date,03BBA23067,BBA,75,11,33,10,7,6.07,0
Xalak Pradhan,03BBA23068,BBA,72,21,43,6,18,9.55,0
Ekapad Bumb,03BBA23069,BBA,91,12,47,7,3,5.54,1
Satyajit Mishra,03BBA23070,BBA,85,10,10,7,8,9.68,1
Debashis Mishra,03BBA23071,BBA,63,13,14,7,19,6.95,1
Manas Patra,03BBA23072,BBA,95,16,15,1,12,8.93,1
Bikash Barik,03BBA23073,BBA,64,5,30,3,14,9.51,1
Priyanka Tripathy,03BBA23074,BBA,59,16,13,10,11,8.33,1
Subhasis Mohanty,03BBA23075,BBA,65,13,38,0,20,8.61,1
Ria Guha,03BBA23076,BBA,71,13,11,8,13,5.68,1
Smita Rout,03BBA23077,BBA,55,26,21,8,3,9.3,1
Sara Rege,03BBA23078,BBA,63,30,17,1,15,8.08,1
Zashil Desai,03BBA23079,BBA,47,21,30,7,5,5.85,1
Kiran Rout,03BBA23080,BBA,58,23,45,8,19,8.21,1
Kiran Das,03BBA23081,BBA,86,5,26,4,12,6.02,1
Upasna Loke,03BBA23082,BBA,70,5,12,5,13,9.49,1
Adya Gara,03BBA23083,BBA,66,10,13,0,7,7.64,1
David Narayan,03BBA23084,BBA,67,7,45,10,19,8.55,0
Simon Jaggi,03BBA23085,BBA,83,23,34,3,13,5.81,1
Subhasis Nayak,03BBA23086,BBA,48,11,27,2,20,9.88,1
Nisha Halder,03BBA23087,BBA,96,20,18,0,18,8.25,0
Jyoti Barik,03BBA23088,BBA,80,29,38,3,14,7.64,0
Jyoti Mohanty,03BBA23089,BBA,87,23,26,5,11,8.6,0
Maya Ghosh,03BBA23090,BBA,96,9,13,4,2,8.26,1
Elina Nayak,03BBA23091,BBA,90,7,30,3,3,7.54,0
Siddharth Batta,03BBA23092,BBA,96,29,49,9,3,7.35,0
Jagvi Varma,03BBA23093,BBA,63,18,28,7,17,5.4,1
Soumya Pradhan,03BBA23094,BBA,56,21,17,10,15,8.05,1
Debashis Rout,03BBA23095,BBA,70,26,11,3,3,8.18,1
Ira Bail,03BBA23096,BBA,95,24,22,0,11,9.07,0
Satyajit Patra,03BBA23097,BBA,79,29,42,4,12,6.77,0
Debashis Sahoo,03BBA23098,BBA,76,9,38,9,11,8.09,0
Manas Tripathy,03BBA23099,BBA,71,23,28,9,9,9.34,0
Praneel Atwal,03BBA23100,BBA,70,27,50,3,13,6.02,1
